Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
836.0,5.0,-6.28487264838238,94.27512096408071,22.07,7.28,0.0,1.0,30.0,0.0,0.0,1.689925566315651,9.947482927702367
836.0,6.0,-6.49198791059615,94.46022569655744,18.5,5.78,1.0,1.0,37.0,0.0,0.0,1.689925566315651,9.947482927702367
836.0,7.0,-6.574672992252885,94.72541180309129,14.19,4.59,2.0,1.0,44.0,0.0,0.0,1.689925566315651,9.947482927702367
836.0,8.0,-6.849511106321178,94.7657169501887,-164.63,3.65,3.0,1.0,39.0,0.0,1.0,1.689925566315651,9.947482927702367
837.0,1.0,-134.8408261522268,-116.15136067583238,17.87,47.51,1.0,0.0,-5.0,0.0,1.0,1.2255157232284546,10.000026598572731
838.0,1.0,123.44525209037575,-33.6481127041591,-43.94,37.94,2.0,2.0,-5.0,0.0,1.0,1.7600533962249756,10.0023477897048
839.0,1.0,-139.1893120398666,-42.36938017269536,-2.79,20.18,2.0,0.0,2.0,0.0,0.0,1.6083335876464844,10.020810138434172
839.0,2.0,-139.1489506006463,-42.0945503197841,15.84,16.03,3.0,1.0,9.0,0.0,0.0,1.6083335876464844,10.020810138434172
839.0,3.0,-139.36675726595973,-41.92215324796385,3.72,12.73,0.0,1.0,11.0,0.0,0.0,1.6083335876464844,10.020810138434172
839.0,4.0,-139.5707279172667,-42.1107174737135,-16.17,10.11,1.0,1.0,6.0,0.0,1.0,1.6083335876464844,10.020810138434172
840.0,1.0,-74.25282264388542,105.22410658915048,13.18,13.23,1.0,1.0,7.0,0.0,0.0,1.6185563802719116,9.999514549970627
840.0,2.0,-74.00267961588439,105.34489135379253,-16.91,10.51,2.0,1.0,2.0,0.0,1.0,1.6185563802719116,9.999514549970627
841.0,1.0,24.943946705966276,121.05837366322265,1.76,41.68,2.0,2.0,-5.0,0.0,1.0,1.5770490169525146,10.070408567786217
842.0,1.0,-21.81165249741925,-114.28545225881295,-166.25,23.41,3.0,3.0,-5.0,0.0,1.0,1.5899726152420044,10.085600286722183
843.0,1.0,-2.0810265005841435,-116.9893163961597,-166.82,42.66,3.0,2.0,-5.0,0.0,1.0,2.343501567840576,9.809647932648659
844.0,1.0,-143.71081122714244,-77.39659165480205,15.36,32.58,0.0,2.0,0.0,0.0,0.0,1.8400863707065582,10.058433016762137
844.0,2.0,-143.9787381909882,-77.32327292682919,19.72,25.88,1.0,1.0,7.0,0.0,0.0,1.8400863707065582,10.058433016762137
844.0,3.0,-144.04470358542744,-77.05344138574543,6.08,20.56,2.0,1.0,9.0,0.0,0.0,1.8400863707065582,10.058433016762137
844.0,4.0,-144.0132066020851,-76.77745509284759,-17.81,16.33,3.0,1.0,4.0,0.0,1.0,1.8400863707065582,10.058433016762137
845.0,1.0,74.08855266520737,-38.801875535502845,16.54,7.09,3.0,0.0,7.0,0.0,0.0,1.8657282590866089,10.003879520421227
845.0,2.0,74.22501084677263,-39.04382523794337,4.42,5.63,0.0,1.0,9.0,0.0,0.0,1.8657282590866089,10.003879520421227
845.0,3.0,74.34278008170814,-39.2954020674207,15.09,4.47,1.0,1.0,16.0,0.0,0.0,1.8657282590866089,10.003879520421227
845.0,4.0,74.61609857831844,-39.245828957392725,6.66,3.55,2.0,1.0,18.0,0.0,0.0,1.8657282590866089,10.003879520421227
845.0,5.0,74.35785941934927,-39.14349113153125,1.83,2.82,3.0,1.0,20.0,0.0,0.0,1.8657282590866089,10.003879520421227
845.0,6.0,74.16705325881972,-38.941616162971165,-155.96,2.24,0.0,1.0,15.0,0.0,1.0,1.8657282590866089,10.003879520421227
846.0,1.0,74.13544619389313,-44.62765740880123,18.19,30.55,0.0,2.0,0.0,0.0,0.0,1.8531965414683025,9.992816235870123
846.0,2.0,74.25534623498636,-44.87822571081288,2.0,24.27,1.0,1.0,2.0,0.0,0.0,1.8531965414683025,9.992816235870123
846.0,3.0,74.08084889425271,-44.66209803580562,-4.33,19.28,2.0,1.0,-3.0,0.0,1.0,1.8531965414683025,9.992816235870123
847.0,1.0,3.9456798994377156,-144.594778967685,-22.04,16.38,2.0,3.0,-5.0,0.0,1.0,1.5976824760437012,10.091870695352554
848.0,1.0,-67.93989970751181,-50.840307718813136,14.22,26.15,0.0,2.0,0.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,2.0,-67.97721954694973,-51.11556709360624,11.06,20.77,1.0,1.0,2.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,3.0,-68.22423727016718,-50.9885130175456,19.38,16.5,2.0,1.0,9.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,4.0,-68.48153511896015,-50.88383106669603,5.1,13.11,3.0,1.0,11.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,5.0,-68.65245281670848,-50.66486158383695,19.5,10.41,0.0,1.0,18.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,6.0,-68.56285886746589,-50.40192923876264,26.45,8.27,1.0,1.0,25.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,7.0,-68.70657710853085,-50.63963822263232,19.27,6.57,2.0,1.0,32.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,8.0,-68.980903660565,-50.59598691479155,14.85,5.22,3.0,1.0,39.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,9.0,-69.1899901408412,-50.778862111559384,4.34,4.15,0.0,1.0,41.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,10.0,-69.29641727735724,-50.52228121117871,18.7,3.3,1.0,1.0,48.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,11.0,-69.52643737544024,-50.36655308814037,-0.92,2.62,2.0,1.0,50.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,12.0,-69.74959522212576,-50.531964905402134,11.52,2.08,3.0,1.0,52.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,13.0,-69.59039085558655,-50.30433699959529,4.34,1.65,0.0,1.0,54.0,0.0,0.0,1.7621243851525443,10.127880359068513
848.0,14.0,-69.32429411938102,-50.22463116036174,-15.7,1.31,1.0,1.0,49.0,0.0,1.0,1.7621243851525443,10.127880359068513
849.0,1.0,49.63180798013162,17.80926171937211,16.13,1.71,0.0,1.0,7.0,0.0,0.0,1.9916129112243652,10.136950355023146
849.0,2.0,49.37890682441005,17.924159496817353,19.91,1.36,1.0,1.0,14.0,0.0,0.0,1.9916129112243652,10.136950355023146
849.0,3.0,49.655707575766264,17.900882085539543,3.06,1.08,2.0,1.0,16.0,0.0,0.0,1.9916129112243652,10.136950355023146
849.0,4.0,49.42887369540721,18.061215751837093,16.43,0.86,3.0,1.0,23.0,0.0,0.0,1.9916129112243652,10.136950355023146
849.0,5.0,49.45895143183707,18.337360321941986,19.29,0.68,0.0,1.0,30.0,0.0,0.0,1.9916129112243652,10.136950355023146
849.0,6.0,49.182712152240185,18.308165215589113,14.67,0.54,1.0,1.0,37.0,0.0,0.0,1.9916129112243652,10.136950355023146
849.0,7.0,49.1970791896218,18.030759227794984,-10.41,0.43,2.0,1.0,32.0,0.0,1.0,1.9916129112243652,10.136950355023146
850.0,1.0,59.10978417511558,81.28536623624939,20.35,16.61,3.0,3.0,0.0,0.0,0.0,2.173573040962219,10.073584712296725
850.0,2.0,59.1320834814249,81.00848497150712,21.29,13.19,0.0,1.0,7.0,0.0,0.0,2.173573040962219,10.073584712296725
850.0,3.0,59.203916108782174,80.74015575678365,21.03,10.48,1.0,1.0,14.0,0.0,0.0,2.173573040962219,10.073584712296725
850.0,4.0,59.18269809061048,81.01712198131658,1.29,8.32,2.0,1.0,16.0,0.0,0.0,2.173573040962219,10.073584712296725
850.0,5.0,59.430789276299414,80.89217696376639,-155.81,6.61,3.0,1.0,11.0,0.0,1.0,2.173573040962219,10.073584712296725
851.0,1.0,-91.37416458420438,60.25745715643113,-5.09,5.77,2.0,0.0,-5.0,0.0,1.0,1.4410176277160645,10.300336599349976
852.0,1.0,7.694262978422708,-20.984373404545668,29.68,15.08,3.0,3.0,0.0,0.0,0.0,1.6582361857096355,10.163105454295874
852.0,2.0,7.734121601666198,-21.259276631118755,34.02,11.98,0.0,1.0,7.0,0.0,0.0,1.6582361857096355,10.163105454295874
852.0,3.0,7.4687427279302465,-21.17721234411278,38.74,9.52,1.0,1.0,2.0,0.0,1.0,1.6582361857096355,10.163105454295874
853.0,1.0,140.75642528002814,-147.7175779145022,1.44,20.42,2.0,3.0,0.0,0.0,0.0,1.6362121105194092,10.163451975211501
853.0,2.0,140.4903618010667,-147.6377611306149,-10.15,16.22,3.0,1.0,-5.0,0.0,1.0,1.6362121105194092,10.163451975211501
854.0,1.0,107.57497062211043,-33.775655489397366,17.82,26.25,1.0,1.0,7.0,0.0,0.0,2.2497349977493286,9.982255712151527
854.0,2.0,107.33030800286305,-33.6441233770819,-161.42,20.85,2.0,1.0,2.0,0.0,1.0,2.2497349977493286,9.982255712151527
855.0,1.0,91.43252804902578,119.80649123981094,12.38,5.77,3.0,3.0,0.0,0.0,0.0,1.9236820340156555,10.080272663384676
855.0,2.0,91.55122962630368,119.55535297235873,-150.82,4.58,0.0,1.0,-5.0,0.0,1.0,1.9236820340156555,10.080272663384676
856.0,1.0,-135.8959642725618,-9.908203951610913,21.01,36.67,3.0,0.0,7.0,0.0,0.0,1.7153921127319336,10.07896587997675
856.0,2.0,-136.14504832412692,-10.03115771968275,5.97,29.13,0.0,1.0,9.0,0.0,0.0,1.7153921127319336,10.07896587997675
856.0,3.0,-136.1026552967826,-9.756633904577862,2.76,23.14,1.0,1.0,11.0,0.0,0.0,1.7153921127319336,10.07896587997675
856.0,4.0,-136.28066408708278,-9.969878750712594,-21.41,18.38,2.0,1.0,6.0,0.0,1.0,1.7153921127319336,10.07896587997675
857.0,1.0,-142.2325625997902,41.94208633046013,-142.02,31.24,0.0,1.0,-5.0,0.0,1.0,2.5233163833618164,9.845040939748287
858.0,1.0,123.66787403357033,86.746742532052,7.42,31.17,3.0,0.0,2.0,0.0,0.0,1.8876094073057175,9.956784322392195
858.0,2.0,123.45772183756493,86.56509301143255,18.35,24.76,0.0,1.0,9.0,0.0,0.0,1.8876094073057175,9.956784322392195
858.0,3.0,123.70039523379413,86.70026000662646,9.25,19.67,1.0,1.0,11.0,0.0,0.0,1.8876094073057175,9.956784322392195
858.0,4.0,123.9773462009724,86.72167625294024,6.31,15.62,2.0,1.0,13.0,0.0,0.0,1.8876094073057175,9.956784322392195
858.0,5.0,124.18202839929323,86.90946787021245,5.33,12.41,3.0,1.0,15.0,0.0,0.0,1.8876094073057175,9.956784322392195
858.0,6.0,124.29113795799199,86.65401611737501,14.61,9.86,0.0,1.0,22.0,0.0,0.0,1.8876094073057175,9.956784322392195
858.0,7.0,124.04833010034673,86.51909081176898,10.04,7.83,1.0,1.0,24.0,0.0,0.0,1.8876094073057175,9.956784322392195
858.0,8.0,123.85887489329077,86.31594746743659,-27.46,6.22,2.0,1.0,19.0,0.0,1.0,1.8876094073057175,9.956784322392195
859.0,1.0,128.09633327402682,-89.91105940428658,-0.22,11.61,1.0,3.0,0.0,0.0,0.0,1.764542579650879,9.96458274871111
859.0,2.0,127.81894495865374,-89.89635510825956,0.11,9.22,2.0,1.0,2.0,0.0,0.0,1.764542579650879,9.96458274871111
859.0,3.0,127.54290201588486,-89.927351681855,9.07,7.32,3.0,1.0,4.0,0.0,0.0,1.764542579650879,9.96458274871111
859.0,4.0,127.5774413283765,-90.20297375956244,4.68,5.81,0.0,1.0,6.0,0.0,0.0,1.764542579650879,9.96458274871111
859.0,5.0,127.84039515803252,-90.11344288613662,17.34,4.62,1.0,1.0,13.0,0.0,0.0,1.764542579650879,9.96458274871111
859.0,6.0,128.0588985994139,-90.28495597581684,-3.55,3.67,2.0,1.0,8.0,0.0,1.0,1.764542579650879,9.96458274871111
860.0,1.0,-84.63698523615197,114.96289436219537,3.6,15.22,0.0,3.0,0.0,0.0,0.0,2.1525442600250244,9.857225438952446
860.0,2.0,-84.36043472044743,114.98897704017736,15.4,12.09,1.0,1.0,7.0,0.0,0.0,2.1525442600250244,9.857225438952446
860.0,3.0,-84.08267513410422,114.98579804322716,8.01,9.6,2.0,1.0,9.0,0.0,0.0,2.1525442600250244,9.857225438952446
860.0,4.0,-83.90820231251101,115.20194551222104,3.12,7.63,3.0,1.0,11.0,0.0,0.0,2.1525442600250244,9.857225438952446
860.0,5.0,-84.1745833718985,115.2806959092153,-5.98,6.06,0.0,1.0,6.0,0.0,1.0,2.1525442600250244,9.857225438952446
861.0,1.0,18.239791935281662,-23.96039007617702,39.34,12.65,3.0,1.0,-5.0,0.0,1.0,1.8630495071411133,9.94729982316494
862.0,1.0,-78.36077300906689,3.422023849125167,27.07,15.88,0.0,0.0,7.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,2.0,-78.27846086856287,3.6873259511764083,17.72,12.61,1.0,1.0,14.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,3.0,-78.43507542822641,3.4579084855628284,13.37,10.02,2.0,1.0,21.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,4.0,-78.21309309634884,3.2909224437468825,10.54,7.96,3.0,1.0,23.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,5.0,-78.18275342065554,3.014806529852036,14.83,6.32,0.0,1.0,30.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,6.0,-78.45760905399744,3.0549920328024776,19.59,5.02,1.0,1.0,37.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,7.0,-78.56421346462871,3.3114993298938478,18.75,3.99,2.0,1.0,44.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,8.0,-78.29966598276262,3.3962054315953756,3.12,3.17,3.0,1.0,46.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,9.0,-78.35616614035459,3.6681764337614955,15.33,2.52,0.0,1.0,53.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,10.0,-78.09109171113145,3.75121883738273,18.16,2.0,1.0,1.0,60.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,11.0,-77.81955143245658,3.809754048019816,-2.23,1.59,2.0,1.0,62.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,12.0,-77.59278220357496,3.649328954410382,15.75,1.26,3.0,1.0,69.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,13.0,-77.86945236775394,3.6741102796440006,10.2,1.0,0.0,1.0,71.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,14.0,-77.95958012202524,3.4113604333316343,-1.62,0.79,1.0,1.0,73.0,0.0,0.0,1.6315488974253336,9.958093102276326
862.0,15.0,-77.74225803794857,3.5843679638027997,-171.01,0.63,2.0,1.0,68.0,0.0,1.0,1.6315488974253336,9.958093102276326
863.0,1.0,-36.415127655695855,4.863117235852215,31.31,35.92,3.0,2.0,0.0,0.0,0.0,1.3672109127044678,10.080719895660877
863.0,2.0,-36.60809968361114,5.062922867077726,27.84,28.53,0.0,1.0,7.0,0.0,0.0,1.3672109127044678,10.080719895660877
863.0,3.0,-36.883100335428786,5.102103670119903,30.09,22.66,1.0,1.0,14.0,0.0,0.0,1.3672109127044678,10.080719895660877
863.0,4.0,-36.61012318163493,5.050684147234462,31.15,18.0,2.0,1.0,21.0,0.0,0.0,1.3672109127044678,10.080719895660877
863.0,5.0,-36.499426596138655,4.795916096281,-128.01,14.3,3.0,1.0,16.0,0.0,1.0,1.3672109127044678,10.080719895660877
864.0,1.0,13.098461699126695,-107.14023131013538,19.82,34.19,3.0,3.0,0.0,0.0,0.0,1.8027195930480957,10.023603615484067
864.0,2.0,12.836895703535863,-107.23373919096763,10.09,27.16,0.0,1.0,2.0,0.0,0.0,1.8027195930480957,10.023603615484067
864.0,3.0,12.782316930836418,-106.96137610353142,5.83,21.57,1.0,1.0,4.0,0.0,0.0,1.8027195930480957,10.023603615484067
864.0,4.0,12.691904760396763,-107.2240282180547,14.4,17.13,2.0,1.0,11.0,0.0,0.0,1.8027195930480957,10.023603615484067
864.0,5.0,12.436807505516851,-107.3339640374217,19.55,13.61,3.0,1.0,18.0,0.0,0.0,1.8027195930480957,10.023603615484067
864.0,6.0,12.583617034362616,-107.56977636972695,10.74,10.81,0.0,1.0,20.0,0.0,0.0,1.8027195930480957,10.023603615484067
864.0,7.0,12.577733970394869,-107.84749184172215,-23.63,8.59,1.0,1.0,15.0,0.0,1.0,1.8027195930480957,10.023603615484067
865.0,1.0,103.34042351307885,99.55853170623872,2.66,7.01,1.0,1.0,2.0,0.0,0.0,1.7067420652934484,10.064230556998934
865.0,2.0,103.20128290802603,99.31811459816882,0.19,5.57,2.0,1.0,4.0,0.0,0.0,1.7067420652934484,10.064230556998934
865.0,3.0,102.93259670645138,99.2476290045305,11.4,4.42,3.0,1.0,6.0,0.0,0.0,1.7067420652934484,10.064230556998934
865.0,4.0,102.67737792537916,99.13797560688513,4.59,3.51,0.0,1.0,8.0,0.0,0.0,1.7067420652934484,10.064230556998934
865.0,5.0,102.89806683815947,98.96928388330923,12.22,2.79,1.0,1.0,15.0,0.0,0.0,1.7067420652934484,10.064230556998934
865.0,6.0,103.05700449212569,98.74146966957603,8.95,2.22,2.0,1.0,17.0,0.0,0.0,1.7067420652934484,10.064230556998934
865.0,7.0,102.9682697754407,98.47824610702511,-7.7,1.76,3.0,1.0,12.0,0.0,1.0,1.7067420652934484,10.064230556998934
866.0,1.0,124.22301795156149,-65.96297662366705,6.27,11.1,3.0,3.0,0.0,0.0,0.0,1.4361243098974228,10.214043071027845
866.0,2.0,124.49564509633659,-66.01622071966776,14.82,8.82,0.0,1.0,7.0,0.0,0.0,1.4361243098974228,10.214043071027845
866.0,3.0,124.49182530456171,-65.73846920658825,5.47,7.01,1.0,1.0,9.0,0.0,0.0,1.4361243098974228,10.214043071027845
866.0,4.0,124.23571528343443,-65.63091386778379,3.74,5.57,2.0,1.0,11.0,0.0,0.0,1.4361243098974228,10.214043071027845
866.0,5.0,123.96335225608041,-65.57633479525855,7.88,4.42,3.0,1.0,13.0,0.0,0.0,1.4361243098974228,10.214043071027845
866.0,6.0,124.04152472687893,-65.84288602604995,0.25,3.51,0.0,1.0,15.0,0.0,0.0,1.4361243098974228,10.214043071027845
866.0,7.0,123.77087839664114,-65.78034757582948,-0.12,2.79,1.0,1.0,17.0,0.0,0.0,1.4361243098974228,10.214043071027845
866.0,8.0,123.49537379850977,-65.81581178645992,-6.49,2.22,2.0,1.0,12.0,0.0,1.0,1.4361243098974228,10.214043071027845
867.0,1.0,-123.07380816086952,21.257462984754472,19.52,37.32,1.0,2.0,0.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,2.0,-123.24002906455317,21.034907137817687,14.04,29.64,2.0,1.0,7.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,3.0,-123.42764833924049,21.23974732331107,4.68,23.54,3.0,1.0,9.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,4.0,-123.48136366816252,21.512282013334122,16.12,20.98,3.0,3.0,9.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,5.0,-123.21417087367716,21.588232684182184,1.36,16.67,0.0,1.0,11.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,6.0,-123.37810577751262,21.812477731243703,10.74,13.24,1.0,1.0,13.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,7.0,-123.26824926511401,22.067609149361456,13.77,10.52,2.0,1.0,20.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,8.0,-123.13733458929329,21.822615595401526,5.38,8.36,3.0,1.0,22.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,9.0,-123.3817189005322,21.954664079858706,19.04,6.64,0.0,1.0,29.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,10.0,-123.38637039482171,21.67692525032989,14.92,5.27,1.0,1.0,36.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,11.0,-123.27114151217708,21.9296757170587,4.51,4.19,2.0,1.0,38.0,0.0,0.0,1.6134665658076603,10.271964059832195
867.0,12.0,-123.00969106051114,22.02350617666984,-8.33,3.33,3.0,1.0,33.0,0.0,1.0,1.6134665658076603,10.271964059832195
868.0,1.0,21.979214117307865,86.2952589723996,16.83,4.82,3.0,0.0,7.0,0.0,0.0,1.7521364291508992,10.285128184904655
868.0,2.0,21.743487466108355,86.14831190798037,14.2,3.83,0.0,1.0,14.0,0.0,0.0,1.7521364291508992,10.285128184904655
868.0,3.0,21.851928284120827,86.4040482620952,-162.07,3.04,1.0,1.0,9.0,0.0,1.0,1.7521364291508992,10.285128184904655
869.0,1.0,-11.210137207652592,-34.84904273107394,40.34,9.72,2.0,0.0,-5.0,0.0,1.0,1.91343355178833,10.322920396924019
870.0,1.0,16.548276517641142,90.37998859720011,31.83,44.43,0.0,2.0,-5.0,0.0,1.0,1.837255835533142,10.34296128153801
871.0,1.0,-86.01641770238419,-127.59143875473157,0.06,10.1,3.0,3.0,0.0,0.0,0.0,1.8978957136472066,10.282466872905692
871.0,2.0,-85.73878505464327,-127.58246062934082,10.06,8.02,0.0,1.0,2.0,0.0,0.0,1.8978957136472066,10.282466872905692
871.0,3.0,-86.00109459787159,-127.49105933088988,2.34,6.37,1.0,1.0,4.0,0.0,0.0,1.8978957136472066,10.282466872905692
871.0,4.0,-85.86190688827753,-127.2506694905781,7.44,5.06,2.0,1.0,6.0,0.0,0.0,1.8978957136472066,10.282466872905692
871.0,5.0,-85.68521478930087,-127.46500659885939,1.3,4.02,3.0,1.0,8.0,0.0,0.0,1.8978957136472066,10.282466872905692
871.0,6.0,-85.58938679332337,-127.72573152864958,-15.41,3.19,0.0,1.0,3.0,0.0,1.0,1.8978957136472066,10.282466872905692
872.0,1.0,130.90520095843544,-73.28097529273238,19.7,38.01,0.0,2.0,0.0,0.0,0.0,1.9590541805539812,10.298939394631557
872.0,2.0,131.08673719798074,-73.4912253523255,7.74,30.19,1.0,1.0,2.0,0.0,0.0,1.9590541805539812,10.298939394631557
872.0,3.0,131.12254030964863,-73.21576459101446,-2.81,23.98,2.0,1.0,4.0,0.0,0.0,1.9590541805539812,10.298939394631557
872.0,4.0,130.96596198490897,-72.98632239339406,17.71,19.05,3.0,1.0,11.0,0.0,0.0,1.9590541805539812,10.298939394631557
872.0,5.0,131.08960304539812,-73.23506600032353,7.77,15.13,0.0,1.0,13.0,0.0,0.0,1.9590541805539812,10.298939394631557
872.0,6.0,130.8849593741725,-73.0472323993506,-0.04,12.02,1.0,1.0,15.0,0.0,0.0,1.9590541805539812,10.298939394631557
872.0,7.0,130.62234666040936,-72.95670584856511,-4.09,9.55,2.0,1.0,10.0,0.0,1.0,1.9590541805539812,10.298939394631557
873.0,1.0,-7.4035933889768115,-77.51068847164964,26.75,16.69,1.0,0.0,7.0,0.0,0.0,1.7757955312728881,10.287534819170833
873.0,2.0,-7.325540385345485,-77.244102233349,8.58,13.26,2.0,1.0,9.0,0.0,0.0,1.7757955312728881,10.287534819170833
873.0,3.0,-7.597683242849238,-77.29976873078554,7.6,10.53,3.0,1.0,11.0,0.0,0.0,1.7757955312728881,10.287534819170833
873.0,4.0,-7.329809513827743,-77.37328171689875,19.39,8.36,0.0,1.0,18.0,0.0,0.0,1.7757955312728881,10.287534819170833
873.0,5.0,-7.598370606384557,-77.30232092919277,16.45,6.64,1.0,1.0,25.0,0.0,0.0,1.7757955312728881,10.287534819170833
873.0,6.0,-7.496313821433156,-77.56067128524545,12.42,5.27,2.0,1.0,32.0,0.0,0.0,1.7757955312728881,10.287534819170833
873.0,7.0,-7.297846936635581,-77.36632265657545,22.65,4.19,3.0,1.0,39.0,0.0,0.0,1.7757955312728881,10.287534819170833
873.0,8.0,-7.521072396071008,-77.20100209497768,20.49,3.33,0.0,1.0,46.0,0.0,0.0,1.7757955312728881,10.287534819170833
873.0,9.0,-7.343201118036861,-76.98764253396,19.31,2.65,1.0,1.0,53.0,0.0,0.0,1.7757955312728881,10.287534819170833
873.0,10.0,-7.507711770455181,-77.21146554231271,-14.13,2.1,2.0,1.0,48.0,0.0,1.0,1.7757955312728881,10.287534819170833
874.0,1.0,132.5018040532794,8.33156969761531,3.37,32.02,2.0,3.0,0.0,0.0,0.0,1.8191455403963726,10.262204943845669
874.0,2.0,132.7024992301963,8.139522985096082,2.47,25.43,3.0,1.0,2.0,0.0,0.0,1.8191455403963726,10.262204943845669
874.0,3.0,132.44506903926126,8.03516690898019,1.74,20.2,0.0,1.0,4.0,0.0,0.0,1.8191455403963726,10.262204943845669
874.0,4.0,132.26766299723317,8.24891346469301,3.01,16.05,1.0,1.0,6.0,0.0,0.0,1.8191455403963726,10.262204943845669
874.0,5.0,132.24129298351662,7.972390199480569,3.73,12.75,2.0,1.0,8.0,0.0,0.0,1.8191455403963726,10.262204943845669
874.0,6.0,132.03219267515303,8.155249584991434,-18.56,10.13,3.0,1.0,3.0,0.0,1.0,1.8191455403963726,10.262204943845669
875.0,1.0,-86.2912208871091,10.444717825852369,25.05,10.7,0.0,0.0,7.0,0.0,0.0,1.9231515101024084,10.181713716260024
875.0,2.0,-86.51102191973821,10.27487083623424,23.64,8.5,1.0,1.0,14.0,0.0,0.0,1.9231515101024084,10.181713716260024
875.0,3.0,-86.2788242192929,10.42733303395902,19.52,6.75,2.0,1.0,21.0,0.0,0.0,1.9231515101024084,10.181713716260024
875.0,4.0,-86.38497401758612,10.170637272113463,15.87,5.36,3.0,1.0,28.0,0.0,0.0,1.9231515101024084,10.181713716260024
875.0,5.0,-86.15228934639804,10.018919317931195,9.49,4.26,0.0,1.0,30.0,0.0,0.0,1.9231515101024084,10.181713716260024
875.0,6.0,-85.87894404136102,10.068344392957767,11.96,3.38,1.0,1.0,32.0,0.0,0.0,1.9231515101024084,10.181713716260024
875.0,7.0,-86.15516174584327,10.097742922814165,-9.64,2.68,2.0,1.0,27.0,0.0,1.0,1.9231515101024084,10.181713716260024
876.0,1.0,90.1050803814601,104.28131466151603,13.86,16.65,3.0,3.0,0.0,0.0,0.0,1.7761743307113647,10.224760282039643
876.0,2.0,89.8366219984271,104.20996628797835,17.43,13.23,0.0,1.0,7.0,0.0,0.0,1.7761743307113647,10.224760282039643
876.0,3.0,89.8260056069861,104.48754111763682,2.73,10.51,1.0,1.0,9.0,0.0,0.0,1.7761743307113647,10.224760282039643
