Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
885.0,1.0,-87.62569839202126,86.2868816812614,24.16,41.88,3.0,0.0,-5.0,0.0,1.0,1.579390048980713,10.164551243185997
886.0,1.0,59.36428667124668,17.546956107903643,7.17,20.37,2.0,3.0,0.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,2.0,59.16997456633058,17.745458751992416,1.55,16.18,3.0,tensor(1),2.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,3.0,59.429494448546116,17.84450381528178,11.84,12.85,0.0,tensor(1),4.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,4.0,59.48010889261043,18.117631389648082,11.03,10.21,1.0,tensor(1),6.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,5.0,59.20783690550468,18.062599954407446,12.65,8.11,2.0,tensor(1),13.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,6.0,59.28755542671933,17.79650701725482,25.78,6.44,3.0,tensor(1),20.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,7.0,59.5640501104529,17.82317504482031,27.44,5.12,0.0,tensor(1),27.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,8.0,59.41877195319458,17.586416199471742,10.31,4.07,1.0,tensor(1),29.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,9.0,59.39782133765631,17.30942961940742,13.13,3.23,2.0,tensor(1),36.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,10.0,59.1302075616275,17.234975870631665,8.26,2.57,3.0,tensor(1),38.0,0.0,0.0,2.0158919421109287,10.017353248867122
886.0,11.0,59.261416756094874,16.99013992328246,-40.86,2.04,0.0,tensor(1),33.0,0.0,1.0,2.0158919421109287,10.017353248867122
887.0,1.0,-79.08227509165886,35.93977934539594,-139.08,17.79,3.0,1.0,-5.0,0.0,1.0,2.1979448795318604,9.923394359648228
888.0,1.0,73.79024386785306,-21.227411087668372,7.48,27.5,2.0,3.0,0.0,0.0,0.0,1.872586876153946,10.049447963014245
888.0,2.0,73.61377798634636,-21.01288769385963,24.0,21.84,3.0,tensor(1),7.0,0.0,0.0,1.872586876153946,10.049447963014245
888.0,3.0,73.83994449372808,-20.851613998652027,22.31,17.35,0.0,tensor(1),14.0,0.0,0.0,1.872586876153946,10.049447963014245
888.0,4.0,73.62743328252759,-21.03049798044263,-3.01,13.78,1.0,tensor(1),9.0,0.0,1.0,1.872586876153946,10.049447963014245
889.0,1.0,108.84886591296451,-100.58933118238589,21.5,33.17,3.0,3.0,0.0,0.0,0.0,1.8710308415549142,10.033856983695712
889.0,2.0,108.60262642148211,-100.46077533202642,18.75,26.35,0.0,tensor(1),7.0,0.0,0.0,1.8710308415549142,10.033856983695712
889.0,3.0,108.87991772248625,-100.44434279678107,8.3,20.93,1.0,tensor(1),9.0,0.0,0.0,1.8710308415549142,10.033856983695712
889.0,4.0,108.68937263333859,-100.24222139061916,13.18,16.63,2.0,tensor(1),16.0,0.0,0.0,1.8710308415549142,10.033856983695712
889.0,5.0,108.43208644647827,-100.34693200076941,2.2,13.21,3.0,tensor(1),18.0,0.0,0.0,1.8710308415549142,10.033856983695712
889.0,6.0,108.23391314538806,-100.54157998191016,12.79,10.49,0.0,tensor(1),25.0,0.0,0.0,1.8710308415549142,10.033856983695712
889.0,7.0,108.3387396595018,-100.28434099620635,-166.92,8.33,1.0,tensor(1),20.0,0.0,1.0,1.8710308415549142,10.033856983695712
890.0,1.0,92.80556001555291,122.95905982831798,3.69,5.58,1.0,3.0,0.0,0.0,0.0,2.0212918519973755,10.001110699027777
890.0,2.0,92.97869305359886,123.17628193806775,-19.1,4.43,2.0,tensor(1),-5.0,0.0,1.0,2.0212918519973755,10.001110699027777
891.0,1.0,113.29224270847388,16.451803761992746,5.25,19.1,1.0,3.0,0.0,0.0,0.0,2.1314938962459564,9.96877509728074
891.0,2.0,113.56295487921777,16.389550935243353,13.14,15.17,2.0,tensor(1),7.0,0.0,0.0,2.1314938962459564,9.96877509728074
891.0,3.0,113.83859311019636,16.355140770318506,7.39,12.05,3.0,tensor(1),9.0,0.0,0.0,2.1314938962459564,9.96877509728074
891.0,4.0,113.57313415468947,16.27333590024129,-143.36,9.57,0.0,tensor(1),4.0,0.0,1.0,2.1314938962459564,9.96877509728074
892.0,1.0,-129.90146644943766,-99.34778656438681,14.71,31.6,1.0,1.0,7.0,0.0,0.0,1.9730354070663452,10.024252107739448
892.0,2.0,-130.00423592992368,-99.08971888390785,-1.84,25.1,2.0,tensor(1),9.0,0.0,0.0,1.9730354070663452,10.024252107739448
892.0,3.0,-130.18165460297797,-99.30345495545129,10.31,19.94,3.0,tensor(1),11.0,0.0,0.0,1.9730354070663452,10.024252107739448
892.0,4.0,-130.1457780828456,-99.02800374537888,22.91,15.84,0.0,tensor(1),18.0,0.0,0.0,1.9730354070663452,10.024252107739448
892.0,5.0,-130.40558232988022,-98.9297070157795,-8.8,12.58,1.0,tensor(1),13.0,0.0,1.0,1.9730354070663452,10.024252107739448
893.0,1.0,25.068685534889354,-127.56179439383492,12.01,33.22,2.0,0.0,7.0,0.0,0.0,1.6035439252853394,10.155528545379639
893.0,2.0,25.253285321945768,-127.7693598351923,9.88,26.39,3.0,tensor(1),9.0,0.0,0.0,1.6035439252853394,10.155528545379639
893.0,3.0,25.53017244144243,-127.79158632578348,-0.07,20.96,0.0,tensor(1),11.0,0.0,0.0,1.6035439252853394,10.155528545379639
893.0,4.0,25.284427600227563,-127.66208741905668,15.0,16.65,1.0,tensor(1),18.0,0.0,0.0,1.6035439252853394,10.155528545379639
893.0,5.0,25.485129900579818,-127.47004815103976,-15.85,13.23,2.0,tensor(1),13.0,0.0,1.0,1.6035439252853394,10.155528545379639
894.0,1.0,87.47740071947324,-136.42699290989708,-2.35,12.84,0.0,1.0,2.0,0.0,0.0,1.9996513326962788,10.028046883642673
894.0,2.0,87.39071695564742,-136.16308683017144,-1.43,10.2,1.0,tensor(1),4.0,0.0,0.0,1.9996513326962788,10.028046883642673
894.0,3.0,87.58046437203883,-135.9602163991078,0.37,8.1,2.0,tensor(1),6.0,0.0,0.0,1.9996513326962788,10.028046883642673
894.0,4.0,87.83983574865947,-135.8607830907193,11.57,6.43,3.0,tensor(1),8.0,0.0,0.0,1.9996513326962788,10.028046883642673
894.0,5.0,87.88873877002332,-136.13422227651506,10.72,5.11,0.0,tensor(1),10.0,0.0,0.0,1.9996513326962788,10.028046883642673
894.0,6.0,88.1516934341835,-136.22375069894935,-169.17,4.06,1.0,tensor(1),5.0,0.0,1.0,1.9996513326962788,10.028046883642673
895.0,1.0,-84.58848141356772,-74.77334948431793,6.39,34.45,0.0,2.0,0.0,0.0,0.0,2.1168202310800552,9.969578160904348
895.0,2.0,-84.74686975523902,-74.54515301841678,31.72,27.36,1.0,tensor(1),7.0,0.0,0.0,2.1168202310800552,9.969578160904348
895.0,3.0,-85.00866110284956,-74.63802811811212,19.89,21.73,2.0,tensor(1),14.0,0.0,0.0,2.1168202310800552,9.969578160904348
895.0,4.0,-84.9697403521407,-74.36299054069511,4.46,17.26,3.0,tensor(1),16.0,0.0,0.0,2.1168202310800552,9.969578160904348
895.0,5.0,-84.8229381393508,-74.59880742759498,26.61,13.71,0.0,tensor(1),23.0,0.0,0.0,2.1168202310800552,9.969578160904348
895.0,6.0,-84.56290852983962,-74.69650643477839,17.47,10.89,1.0,tensor(1),30.0,0.0,0.0,2.1168202310800552,9.969578160904348
895.0,7.0,-84.31914242107871,-74.5633201815586,5.04,8.65,2.0,tensor(1),32.0,0.0,0.0,2.1168202310800552,9.969578160904348
895.0,8.0,-84.0959366304275,-74.72866729779268,-3.33,6.87,3.0,tensor(1),27.0,0.0,1.0,2.1168202310800552,9.969578160904348
896.0,1.0,-95.43989911506387,69.72640229658413,18.16,38.79,3.0,2.0,0.0,0.0,0.0,2.0069897174835205,9.958436608314514
896.0,2.0,-95.71125493689168,69.66701785596783,-151.12,30.81,0.0,tensor(1),-5.0,0.0,1.0,2.0069897174835205,9.958436608314514
897.0,1.0,-30.085790051989793,63.952892488774175,-138.18,8.06,3.0,1.0,-5.0,0.0,1.0,1.4558234214782715,10.102610237896442
898.0,1.0,-83.25869689133873,66.44491144078816,11.05,25.06,2.0,3.0,0.0,0.0,0.0,1.947708934545517,9.947133445180953
898.0,2.0,-83.22788381587202,66.16884795496027,13.99,19.91,3.0,tensor(1),7.0,0.0,0.0,1.947708934545517,9.947133445180953
898.0,3.0,-83.00093396834208,66.00867848054864,11.26,15.82,0.0,tensor(1),9.0,0.0,0.0,1.947708934545517,9.947133445180953
898.0,4.0,-82.87602138705495,65.76057096179247,16.26,12.57,1.0,tensor(1),16.0,0.0,0.0,1.947708934545517,9.947133445180953
898.0,5.0,-82.67044218167996,65.94738018036733,7.21,9.98,2.0,tensor(1),18.0,0.0,0.0,1.947708934545517,9.947133445180953
898.0,6.0,-82.6868226513206,66.2246745619215,16.38,7.93,3.0,tensor(1),25.0,0.0,0.0,1.947708934545517,9.947133445180953
898.0,7.0,-82.77430189193954,65.96103109758398,19.47,6.3,0.0,tensor(1),32.0,0.0,0.0,1.947708934545517,9.947133445180953
898.0,8.0,-82.77409944075477,66.23880880158609,-3.9,5.0,1.0,tensor(1),27.0,0.0,1.0,1.947708934545517,9.947133445180953
899.0,1.0,28.856793125678745,-101.21060501151297,13.14,29.96,3.0,3.0,0.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,2.0,28.611369693751744,-101.34071201704431,6.33,23.8,0.0,tensor(1),2.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,3.0,28.853343967736137,-101.20429741167932,16.98,18.91,1.0,tensor(1),9.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,4.0,28.610541200383597,-101.33923187722874,17.88,15.02,2.0,tensor(1),16.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,5.0,28.851461258346855,-101.47749980372704,4.44,11.93,3.0,tensor(1),18.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,6.0,28.71647222775753,-101.23472736820827,8.09,9.48,0.0,tensor(1),20.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,7.0,28.972592041121196,-101.12719534958255,7.78,7.53,1.0,tensor(1),22.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,8.0,28.780684963489374,-101.32802405117168,19.03,5.98,2.0,tensor(1),29.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,9.0,29.01380516093871,-101.47907194876825,5.59,4.75,3.0,tensor(1),31.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,10.0,28.825220287335643,-101.27512038766788,17.93,3.77,0.0,tensor(1),38.0,0.0,0.0,1.8327272588556462,9.980759013105523
899.0,11.0,28.588943576081768,-101.42118136653018,-3.5,2.99,1.0,tensor(1),33.0,0.0,1.0,1.8327272588556462,9.980759013105523
900.0,1.0,-140.7765025155825,30.04874710882926,12.64,22.74,3.0,0.0,7.0,0.0,0.0,1.9381016890207927,9.937136873602867
900.0,2.0,-140.89016305153496,30.302206723746835,18.03,18.06,0.0,tensor(1),14.0,0.0,0.0,1.9381016890207927,9.937136873602867
900.0,3.0,-140.62142273442714,30.231927738353242,-17.78,14.35,1.0,tensor(1),9.0,0.0,1.0,1.9381016890207927,9.937136873602867
901.0,1.0,94.58432752319932,122.02957565422862,1.35,44.55,2.0,0.0,-5.0,0.0,1.0,2.416808605194092,9.835085682570934
902.0,1.0,8.323535172900879,147.62862581761632,11.11,40.3,1.0,0.0,-5.0,0.0,1.0,1.8457666635513306,10.027292400598526
903.0,1.0,23.694576278747917,-58.76086020957414,-164.25,20.89,0.0,2.0,-5.0,0.0,1.0,1.8100625276565552,10.01357338577509
904.0,1.0,-90.99119332655738,103.40448540886219,-145.53,30.37,3.0,0.0,-5.0,0.0,1.0,1.4075019359588623,10.176942631602287
905.0,1.0,-83.25469367325321,38.22653217378823,7.5,4.63,1.0,0.0,2.0,0.0,0.0,1.8704219818115235,9.992077438533306
905.0,2.0,-82.98995768440803,38.14241707385176,18.34,3.68,2.0,tensor(1),9.0,0.0,0.0,1.8704219818115235,9.992077438533306
905.0,3.0,-82.90578276375297,38.40713404829782,4.92,2.92,3.0,tensor(1),11.0,0.0,0.0,1.8704219818115235,9.992077438533306
905.0,4.0,-82.66393867806812,38.54377932646879,19.03,2.32,0.0,tensor(1),18.0,0.0,0.0,1.8704219818115235,9.992077438533306
905.0,5.0,-82.84443288673869,38.33263403416146,-16.18,1.84,1.0,tensor(1),13.0,0.0,1.0,1.8704219818115235,9.992077438533306
906.0,1.0,27.86775749738944,-58.56174951973447,19.88,41.41,1.0,2.0,-5.0,0.0,1.0,2.364567518234253,9.851590596139431
907.0,1.0,77.96482152875086,-97.41268897823969,13.74,23.84,2.0,3.0,0.0,0.0,0.0,2.161029669973585,9.924585732320944
907.0,2.0,78.03106203253202,-97.6824531150073,23.05,18.94,3.0,tensor(1),7.0,0.0,0.0,2.161029669973585,9.924585732320944
907.0,3.0,77.93422548835278,-97.94280514119221,23.24,15.04,0.0,tensor(1),14.0,0.0,0.0,2.161029669973585,9.924585732320944
907.0,4.0,77.95271539427452,-97.66564342448847,12.11,11.95,1.0,tensor(1),21.0,0.0,0.0,2.161029669973585,9.924585732320944
907.0,5.0,77.67544249467791,-97.64890326390227,4.96,9.49,2.0,tensor(1),23.0,0.0,0.0,2.161029669973585,9.924585732320944
907.0,6.0,77.55564813875672,-97.39828441761055,14.86,7.54,3.0,tensor(1),30.0,0.0,0.0,2.161029669973585,9.924585732320944
907.0,7.0,77.35545133286423,-97.20571824005695,14.37,5.99,0.0,tensor(1),37.0,0.0,0.0,2.161029669973585,9.924585732320944
907.0,8.0,77.31500151130699,-96.93090138147083,9.75,4.76,1.0,tensor(1),39.0,0.0,0.0,2.161029669973585,9.924585732320944
907.0,9.0,77.5885252683235,-96.97932914390867,-22.25,3.78,2.0,tensor(1),34.0,0.0,1.0,2.161029669973585,9.924585732320944
908.0,1.0,140.31227549582445,0.08150447228757424,22.89,25.64,1.0,2.0,0.0,0.0,0.0,1.942114520072937,9.919256670773029
908.0,2.0,140.04973663388623,-0.00923603575237486,9.47,20.37,2.0,tensor(1),2.0,0.0,0.0,1.942114520072937,9.919256670773029
908.0,3.0,140.32584454096204,0.021176420205373404,11.42,16.18,3.0,tensor(1),4.0,0.0,0.0,1.942114520072937,9.919256670773029
908.0,4.0,140.3009476872109,0.2978362121890573,3.96,12.85,0.0,tensor(1),6.0,0.0,0.0,1.942114520072937,9.919256670773029
908.0,5.0,140.56820925418958,0.37354452509631353,-3.81,10.21,1.0,tensor(1),1.0,0.0,1.0,1.942114520072937,9.919256670773029
909.0,1.0,112.67242307696309,145.77657299242344,7.42,5.13,0.0,1.0,2.0,0.0,0.0,2.051206946372986,9.909584939479828
909.0,2.0,112.94879829235647,145.74869407308603,-9.67,4.07,1.0,tensor(1),-3.0,0.0,1.0,2.051206946372986,9.909584939479828
910.0,1.0,73.19324235105053,-66.58553272395561,8.15,37.9,1.0,2.0,0.0,0.0,0.0,2.0482295155525208,9.883622383698821
910.0,2.0,72.9247819417018,-66.65687347275647,25.16,30.11,2.0,tensor(1),7.0,0.0,0.0,2.0482295155525208,9.883622383698821
910.0,3.0,72.90271195644088,-66.37997383466039,25.33,23.92,3.0,tensor(1),14.0,0.0,0.0,2.0482295155525208,9.883622383698821
910.0,4.0,73.17957454752444,-66.35744386604841,-3.1,19.0,0.0,tensor(1),9.0,0.0,1.0,2.0482295155525208,9.883622383698821
911.0,1.0,-96.00031550635399,90.4395689093774,1.5,4.56,2.0,2.0,0.0,0.0,0.0,2.0144818226496377,9.874125694235167
911.0,2.0,-95.73816929984979,90.53143762136695,-0.17,3.62,3.0,tensor(1),2.0,0.0,0.0,2.0144818226496377,9.874125694235167
911.0,3.0,-95.46200315214452,90.50155865403555,-16.69,2.88,0.0,tensor(1),-3.0,0.0,1.0,2.0144818226496377,9.874125694235167
912.0,1.0,-59.34156623226865,-46.70064335575544,22.03,20.36,3.0,2.0,0.0,0.0,0.0,1.976960927248001,9.884618910960853
912.0,2.0,-59.071543949941756,-46.63546313732886,5.13,16.17,0.0,tensor(1),2.0,0.0,0.0,1.976960927248001,9.884618910960853
912.0,3.0,-58.98550328523229,-46.371346689822246,4.96,12.84,1.0,tensor(1),4.0,0.0,0.0,1.976960927248001,9.884618910960853
912.0,4.0,-59.25107346638122,-46.45278975405538,-0.86,10.2,2.0,tensor(1),6.0,0.0,0.0,1.976960927248001,9.884618910960853
912.0,5.0,-59.28803933291168,-46.72809688897711,19.72,8.1,3.0,tensor(1),13.0,0.0,0.0,1.976960927248001,9.884618910960853
912.0,6.0,-59.41409969296986,-46.48057056825715,22.66,6.43,0.0,tensor(1),20.0,0.0,0.0,1.976960927248001,9.884618910960853
912.0,7.0,-59.39549471413945,-46.757724584266086,22.34,5.11,1.0,tensor(1),27.0,0.0,0.0,1.976960927248001,9.884618910960853
912.0,8.0,-59.1383477575278,-46.862776650083575,-8.18,4.06,2.0,tensor(1),22.0,0.0,1.0,1.976960927248001,9.884618910960853
913.0,1.0,-117.74044923571053,5.1856911329710105,19.33,43.4,1.0,2.0,-5.0,0.0,1.0,2.0042848587036133,9.870393887162209
914.0,1.0,-66.72131997507076,93.71268648547006,14.63,13.19,1.0,1.0,7.0,0.0,0.0,1.4446288347244263,10.035011710599065
914.0,2.0,-66.98853775701009,93.788549195958,2.45,10.48,2.0,tensor(1),9.0,0.0,0.0,1.4446288347244263,10.035011710599065
914.0,3.0,-67.26579953504054,93.80547256059248,17.64,8.32,3.0,tensor(1),16.0,0.0,0.0,1.4446288347244263,10.035011710599065
914.0,4.0,-67.52768303516268,93.7128576255607,-4.08,6.61,0.0,tensor(1),11.0,0.0,1.0,1.4446288347244263,10.035011710599065
915.0,1.0,56.40955569602926,8.51842988266451,36.35,42.7,3.0,2.0,-5.0,0.0,1.0,1.712971806526184,9.987973600625992
916.0,1.0,-82.67408724639996,-9.405955189792527,13.69,20.2,3.0,3.0,0.0,0.0,0.0,1.608710765838623,10.001249889532724
916.0,2.0,-82.57905122651094,-9.666969842160576,8.94,16.05,0.0,tensor(1),2.0,0.0,0.0,1.608710765838623,10.001249889532724
916.0,3.0,-82.74819714014119,-9.44662884795081,-152.39,12.75,1.0,tensor(1),-3.0,0.0,1.0,1.608710765838623,10.001249889532724
917.0,1.0,114.61481531005985,-63.71039752964293,-2.03,21.36,2.0,3.0,0.0,0.0,0.0,2.161829888820648,9.839804988354445
917.0,2.0,114.41527979814008,-63.903648851268606,-154.38,16.97,3.0,tensor(1),-5.0,0.0,1.0,2.161829888820648,9.839804988354445
918.0,1.0,67.33125713220869,136.35318304098607,9.14,28.64,2.0,3.0,0.0,0.0,0.0,1.8122780985302396,9.988223216599888
918.0,2.0,67.52724493172741,136.55003139954405,14.34,22.75,3.0,tensor(1),7.0,0.0,0.0,1.8122780985302396,9.988223216599888
918.0,3.0,67.25123422056424,136.51874911781204,22.02,18.07,0.0,tensor(1),14.0,0.0,0.0,1.8122780985302396,9.988223216599888
918.0,4.0,67.43243947395516,136.72928450669167,11.74,14.35,1.0,tensor(1),16.0,0.0,0.0,1.8122780985302396,9.988223216599888
918.0,5.0,67.42278410375957,136.45167458674365,0.84,11.4,2.0,tensor(1),18.0,0.0,0.0,1.8122780985302396,9.988223216599888
918.0,6.0,67.20055841714151,136.61833663411585,2.38,9.06,3.0,tensor(1),20.0,0.0,0.0,1.8122780985302396,9.988223216599888
918.0,7.0,66.93156318793554,136.68763353514026,-2.28,7.2,0.0,tensor(1),22.0,0.0,0.0,1.8122780985302396,9.988223216599888
918.0,8.0,67.07547223375853,136.45004001595785,11.13,5.72,1.0,tensor(1),24.0,0.0,0.0,1.8122780985302396,9.988223216599888
918.0,9.0,66.9780475146366,136.71017251667848,-26.16,4.54,2.0,tensor(1),19.0,0.0,1.0,1.8122780985302396,9.988223216599888
919.0,1.0,-136.7342243570492,142.22692349515887,13.91,29.82,1.0,2.0,0.0,0.0,0.0,1.843509018421173,9.979105118662119
919.0,2.0,-136.6258016066172,141.97117948053503,-5.53,23.69,2.0,tensor(1),-5.0,0.0,1.0,1.843509018421173,9.979105118662119
920.0,1.0,-2.7274463322970717,137.92888339221196,7.58,15.44,0.0,2.0,0.0,0.0,0.0,2.1698020696640015,9.902589105069637
920.0,2.0,-2.8314367761103356,137.67130528479078,-153.25,12.26,1.0,tensor(1),-5.0,0.0,1.0,2.1698020696640015,9.902589105069637
921.0,1.0,83.89818536904048,142.8541414354479,-18.47,20.41,2.0,1.0,-5.0,0.0,1.0,2.2767841815948486,9.8175558000803
922.0,1.0,55.610433025623315,-24.34628556893576,31.28,26.89,3.0,2.0,0.0,0.0,0.0,1.6036329507827758,10.06570949703455
922.0,2.0,55.54631182093089,-24.61656128914746,24.43,21.36,0.0,tensor(1),7.0,0.0,0.0,1.6036329507827758,10.06570949703455
922.0,3.0,55.635752945976144,-24.879545659363256,32.53,16.97,1.0,tensor(1),14.0,0.0,0.0,1.6036329507827758,10.06570949703455
922.0,4.0,55.90756899519338,-24.82230468439694,15.56,13.48,2.0,tensor(1),21.0,0.0,0.0,1.6036329507827758,10.06570949703455
922.0,5.0,55.877461286187625,-25.098445988235365,-131.9,10.71,3.0,tensor(1),16.0,0.0,1.0,1.6036329507827758,10.06570949703455
923.0,1.0,-52.33844802508244,70.96541708798219,8.26,14.46,1.0,2.0,0.0,0.0,0.0,1.2361206710338593,10.133478753268719
923.0,2.0,-52.2215335238036,70.713441904248,-8.95,11.49,2.0,tensor(1),-5.0,0.0,1.0,1.2361206710338593,10.133478753268719
924.0,1.0,18.807459459143917,-75.96108232719953,32.21,38.74,0.0,0.0,7.0,0.0,0.0,1.5985381603240967,10.097303807735443
924.0,2.0,19.061942760166886,-75.84973268271149,6.54,30.77,1.0,tensor(1),9.0,0.0,0.0,1.5985381603240967,10.097303807735443
924.0,3.0,19.11860857210764,-75.57779614676191,19.84,24.44,2.0,tensor(1),16.0,0.0,0.0,1.5985381603240967,10.097303807735443
924.0,4.0,19.11571059293995,-75.85555880721847,-156.94,19.41,3.0,tensor(1),11.0,0.0,1.0,1.5985381603240967,10.097303807735443
925.0,1.0,145.080125118788,135.04324078130787,0.06,18.33,2.0,1.0,2.0,0.0,0.0,2.1861196756362915,9.9515900015831
925.0,2.0,145.26554174464184,135.25007687265594,-5.78,14.56,3.0,tensor(1),-3.0,0.0,1.0,2.1861196756362915,9.9515900015831
926.0,1.0,-46.925201221897595,143.22588147631174,18.36,23.11,0.0,1.0,7.0,0.0,0.0,1.8285918746675764,10.077522815338202
926.0,2.0,-47.107774570889056,143.01653137226305,5.42,18.36,1.0,tensor(1),9.0,0.0,0.0,1.8285918746675764,10.077522815338202
926.0,3.0,-47.339973231909156,143.16899210703642,3.78,14.58,2.0,tensor(1),11.0,0.0,0.0,1.8285918746675764,10.077522815338202
926.0,4.0,-47.425564303883164,143.43325459439606,10.46,11.58,3.0,tensor(1),13.0,0.0,0.0,1.8285918746675764,10.077522815338202
926.0,5.0,-47.214028155742604,143.6132905681819,13.11,9.2,0.0,tensor(1),20.0,0.0,0.0,1.8285918746675764,10.077522815338202
926.0,6.0,-47.09939647811766,143.8663124492753,4.59,7.31,1.0,tensor(1),22.0,0.0,0.0,1.8285918746675764,10.077522815338202
926.0,7.0,-46.8216505009913,143.8705155454299,-15.12,5.81,2.0,tensor(1),17.0,0.0,1.0,1.8285918746675764,10.077522815338202
927.0,1.0,106.24972771849917,35.966396810633796,5.99,36.07,1.0,2.0,0.0,0.0,0.0,1.7263327439626057,10.138331967095533
927.0,2.0,106.08414651962113,35.74336461473987,12.99,28.65,2.0,tensor(1),7.0,0.0,0.0,1.7263327439626057,10.138331967095533
927.0,3.0,105.80637599075119,35.74135784657195,-14.69,22.76,3.0,tensor(1),2.0,0.0,1.0,1.7263327439626057,10.138331967095533
928.0,1.0,-83.13562963192246,-17.34853494182512,7.02,25.33,1.0,1.0,2.0,0.0,0.0,1.788700520992279,10.109546901658177
928.0,2.0,-83.39505864145647,-17.4478177844484,13.22,20.12,2.0,tensor(1),9.0,0.0,0.0,1.788700520992279,10.109546901658177
928.0,3.0,-83.2694604258275,-17.695578923568277,14.2,15.98,3.0,tensor(1),16.0,0.0,0.0,1.788700520992279,10.109546901658177
928.0,4.0,-83.46343829059455,-17.894408201612475,-7.65,12.69,0.0,tensor(1),11.0,0.0,1.0,1.788700520992279,10.109546901658177
929.0,1.0,-86.6481129266566,-66.7303801081254,26.43,12.42,0.0,1.0,7.0,0.0,0.0,1.9356820980707805,10.069749521712462
929.0,2.0,-86.44845599879551,-66.92350598672336,17.8,9.87,1.0,tensor(1),14.0,0.0,0.0,1.9356820980707805,10.069749521712462
929.0,3.0,-86.17117705370697,-66.940145711413,-17.93,7.84,2.0,tensor(1),9.0,0.0,1.0,1.9356820980707805,10.069749521712462
930.0,1.0,-142.27048638722005,-126.53311607390773,-15.78,1.83,0.0,2.0,-5.0,0.0,1.0,1.671494722366333,10.159931130707264
931.0,1.0,122.21681589139277,-100.34840330804533,-10.03,4.44,1.0,1.0,-5.0,0.0,1.0,1.312219500541687,10.29600927978754
